text,label
beautiful,FEEDBACK/SENTIMENT
beauty,NEED
bebe,HUMANS
become,QUESTION
bed,SHELTER/HOUSING
beda,SHELTER/HOUSING
bednyi,NONE
bedroom,SHELTER/HOUSING
beer,FOOD
begat,NONE
beginner,NONE
beginnings,NONE
behavior,NONE
beige,NONE
belgorod,LOCATION
belgoroddnestrovsky,NONE
belle,CLOTHING
belly,PETS
benders,NONE
benevolent,UN
bento,FOOD
bentotortics,WORK
berem,NONE
beremennyi,HEALTH
berezka,NONE
berezke,NONE
bergamot,NONE
berut,LOCATION
beshenstvo,PETS
beside,PAYMENT/CASH
beskonechnyi,NONE
bessarabkaserpnevo,LOCATION
best,NONE
bet,NONE
bezavariyny,NONE
bezlym,NONE
beznaknichnyi,PAYMENT/CASH
beznal,HEALTH
bezopasnyi,FEEDBACK/SENTIMENT
bicycle,MOVEMENT/TRAVEL
big,FEEDBACK/SENTIMENT
bigger,NONE
bilets,MOVEMENT/TRAVEL
bind,NONE
biology,EDUCATION/SCHOOL
biometric,LEGAL
biometry,LEGAL
bite,FOOD
biting,NONE
black,NONE
black_moon_permanent,NONE
blade,NONE
blades,HEALTH
blagodarnyi,FEEDBACK/SENTIMENT
blagodarya,NONE
blin,FOOD
blinks,PAYMENT/CASH
blizzard,NONE
block,NONE
blood,HEALTH
blue,NONE
body,HEALTH
boepadov,ARMY
boil,SHELTER/HOUSING
boil over,SHELTER/HOUSING
boiler,SHELTER/HOUSING
boiling,SHELTER/HOUSING
bol,HEALTH
bold,NONE
bolgrad,LOCATION
bolgrad_bucharest_ruse_old_zagora_great,LOCATION
bolnitsa,HEALTH
bolt,MOVEMENT/TRAVEL
bomb,ARMY
bone,NONE
bonus,PAYMENT/CASH
boo,NONE
book,EDUCATION/SCHOOL
book now,SHELTER/HOUSING
booked,SHELTER/HOUSING
booking,SHELTER/HOUSING
books,EDUCATION/SCHOOL
borba,NONE
border crossing,MOVEMENT/TRAVEL
border guard,MOVEMENT/TRAVEL
borderauto,MOVEMENT/TRAVEL
borderlands,MOVEMENT/TRAVEL
borderline,MOVEMENT/TRAVEL
borders,MOVEMENT/TRAVEL
bored,FEEDBACK/SENTIMENT
borjomi,FOOD
borscht,FOOD
bosses,NONE
bot,CONTACT/CHANNELS/ONLINE
bote,CONTACT/CHANNELS/ONLINE
botox,NONE
bottle,FOOD
bought,NONE
boulevard,LOCATION
boundary,MOVEMENT/TRAVEL
bow,FOOD
box,NEED
boxing,NONE
boy,HUMANS
boyarsky,HUMANS
brad,NONE
brailabrashov,LOCATION
brailu,LOCATION
bral,NONE
bran,LOCATION
branch,LOCATION
brand new,NONE
brashova,LOCATION
brashovodessa,LOCATION
brasov,LOCATION
brașov,LOCATION
brasove,LOCATION
bratianu,LOCATION
brayla,LOCATION
break,NONE
breathe,NONE
breed,PETS
breeding,LEGAL
breeds,PETS
brichans,LOCATION
brichanyrososhany,NONE
brico,NEED
bring,MOVEMENT/TRAVEL
bring in,MOVEMENT/TRAVEL
bring overtake,NONE
brings,MOVEMENT/TRAVEL
brought,MOVEMENT/TRAVEL
browser,CONTACT/CHANNELS/ONLINE
brunches,FOOD
bspl,WORK
bt,NONE
bucharest,LOCATION
bucharest cosmetologist,NONE
bucharestconstanza,NONE
bucharestgalacssytyraspol,NONE
bucharestodessa,LOCATION
bucks,NONE
buckwheat,FOOD
bucuresti,LOCATION
bucurești,LOCATION
budapest,LOCATION
builds,NONE
bulevardul,LOCATION
bulgaria,LOCATION
bulgarian,LANGUAGE
bulls,NONE
bummage,NONE
bureau,LOCATION
burgas,LOCATION
burnout,NONE
bushtens,LOCATION
business,WORK
business class,WORK
businessclasssabezopasnopunctuallynonexpensive comfortableposmozhnost,NONE
but,NONE
butter,FOOD
buying,NEED
buys,PAYMENT/CASH
by,NONE
by car,MOVEMENT/TRAVEL
by myself,NONE
by380979492325,NONE
bylets,MOVEMENT/TRAVEL
bystree,NONE
bystriy,NONE
bystro,LOCATION
bytovoy,SHELTER/HOUSING
caberbet,FOOD
cabinet,LEGAL
cadrul,NONE
café,LOCATION
cake,FOOD
cakes,FOOD
calatori,MOVEMENT/TRAVEL
calculation,PAYMENT/CASH
calea,MOVEMENT/TRAVEL
call center,CONTACT/CHANNELS/ONLINE
called,CONTACT/CHANNELS/ONLINE
calm,FEEDBACK/SENTIMENT
calm down,FEEDBACK/SENTIMENT
calmly,FEEDBACK/SENTIMENT
came across,NONE
camera,NEED
canada,LOCATION
canal,CONTACT/CHANNELS/ONLINE
cancel,ASYLUM/REGISTRATION/ADMIN
cancer,HEALTH
cancers,HEALTH
candied fruit,FOOD
candy,FOOD
canechno,NONE
canicles,NONE
capetz,LOCATION
capital,LOCATION
captions,CONTACT/CHANNELS/ONLINE
car wash,MOVEMENT/TRAVEL
cards,PAYMENT/CASH
care,HEALTH
carfur,FOOD
carfure,FOOD
cargo,MOVEMENT/TRAVEL
cargo transportation,MOVEMENT/TRAVEL
cargo-passage,MOVEMENT/TRAVEL
carp,NONE
carriage,MOVEMENT/TRAVEL
carries,MOVEMENT/TRAVEL
carry,MOVEMENT/TRAVEL
casa,SHELTER/HOUSING
casco,FOOD
cassa,PAYMENT/CASH
cassir,PAYMENT/CASH
castrüle,NONE
cat,PETS
catches,NONE
categorical,NONE
category,UN
cattia,LOCATION
cause,NONE
caviar,FOOD
ceausescu,NONE
cel,CONTACT/CHANNELS/ONLINE
celebrate,NONE
cell,CONTACT/CHANNELS/ONLINE
celloe,NONE
cellophan,NONE
celoveka,NONE
cels,NONE
cen,PAYMENT/CASH
cennik,NONE
cens,PAYMENT/CASH
census,LOCATION
center,LOCATION
centers,LOCATION
centite,LOCATION
central,LOCATION
central httpsmapsappgooglecdrheh89fee8ae19g_stiv,NONE
centrul,LOCATION
century,TIME
certified,LEGAL
certify,LEGAL
cfr,MOVEMENT/TRAVEL
chadyrlunga,NONE
chadyrngangronians,NONE
chaepytyi,NONE
champagne,FOOD
change your mind,NONE
changed,PAYMENT/CASH
chapter,CONTACT/CHANNELS/ONLINE
character,NONE
charitable,UN
charity,UN
chat,CONTACT/CHANNELS/ONLINE
chats,CONTACT/CHANNELS/ONLINE
che,NONE
cheap,FEEDBACK/SENTIMENT
cheat,NONE
chegoto,NONE
chel,HUMANS
chem,QUESTION
chemistry,NONE
chemto,NONE
cheque,PAYMENT/CASH
chernivtsi,LOCATION
chernivtsisuceva,LOCATION
chernomorsk,LOCATION
chernovtsov,LOCATION
chernovtsyakh,LOCATION
chernovtsysuceava,LOCATION
chernyi,LOCATION
chert,NONE
chests,NONE
chetko,NONE
chetvortyi,PAYMENT/CASH
chey,NONE
children's,HUMANS
china,LOCATION
chinese,LANGUAGE
chip,PETS
chisinau,LOCATION
chisinaudesa,LOCATION
chisinaudessachernomorsk,LOCATION
chopped,ANOMOLY
chris,TIME
christmas tree,NEED
church,LOCATION
churches,LOCATION
chuvstvovat,NONE
cigarette,NEED
cigarettes,NEED
circle,NONE
circumstances,NONE
citizenry,LEGAL
citizens,LEGAL
citizenship,LEGAL
city,LOCATION
clarified,QUESTION
classic,EDUCATION/SCHOOL
claus,NONE
claviature,NONE
clean,FEEDBACK/SENTIMENT
cleaned,SHELTER/HOUSING
clear,NONE
clearly,NONE
click,CONTACT/CHANNELS/ONLINE
clicked,CONTACT/CHANNELS/ONLINE
clients,WORK
closed,UN
closer,UN
closest,NONE
club,LOCATION
cluj,LOCATION
cm,NONE
cmu,EDUCATION/SCHOOL
cnrr,UN
co.,NONE
coach,WORK
coast,LOCATION
coat,CLOTHING
cobble,NONE
coda,PAYMENT/CASH
coffee,FOOD
cold,SHELTER/HOUSING
colds,SHELTER/HOUSING
collect,UN
collecting,UN
collection,UN
collega,WORK
color,NONE
coloring,NONE
colorist,NONE
colorlina_stylist,NONE
combs,NONE
come across,QUESTION
come in,MOVEMENT/TRAVEL
come to life,NONE
come up,NONE
come up with,NONE
comes up,MOVEMENT/TRAVEL
comfort,FEEDBACK/SENTIMENT
comfortable,SHELTER/HOUSING
coming,MOVEMENT/TRAVEL
comissia,PAYMENT/CASH
comment,CONTACT/CHANNELS/ONLINE
commercial,WORK
common,NONE
common knowledge,CONTACT/CHANNELS/ONLINE
communal,SHELTER/HOUSING
communication,CONTACT/CHANNELS/ONLINE
community,HUMANS
compare,NONE
comparison,WORK
compensation,PAYMENT/CASH
competition,PAYMENT/CASH
complex,FEEDBACK/SENTIMENT
complexity,FEEDBACK/SENTIMENT
compliance,NONE
computer,CONTACT/CHANNELS/ONLINE
comuto,NONE
concept,NONE
concepts,NONE
conceptual,NONE
concert,NONE
concession,MOVEMENT/TRAVEL
conclude,NONE
conduct,NONE
conducted,NONE
confectionery,NONE
conflict,ARMY
connect,CONTACT/CHANNELS/ONLINE
connections,CONTACT/CHANNELS/ONLINE
conscience,NONE
consent,NONE
considered,NONE
consonant,NONE
constance,LOCATION
constanceismail,LOCATION
constant,LOCATION
constanta,LOCATION
constanța,LOCATION
constantabucharest,LOCATION
constantamama,LOCATION
constantaodessa,LOCATION
constantavarna,LOCATION
constante,LOCATION
constantine,LOCATION
constantly,NONE
constants,LOCATION
constitutions,LEGAL
construction,NONE
consul,LEGAL
consult,HEALTH
consultarepublicamtro,NONE
consulting,HEALTH
consumable,NONE
consumption,NONE
container,NONE
content,NONE
context,NONE
continue,ASYLUM/REGISTRATION/ADMIN
contour,NONE
control,MOVEMENT/TRAVEL
controller,NONE
convenient,PAYMENT/CASH
conversational,FEEDBACK/SENTIMENT
convert,PAYMENT/CASH
converting,PAYMENT/CASH
convertnoe,NONE
cook,FOOD
cooking,FOOD
cooks,FOOD
cool,FEEDBACK/SENTIMENT
coordinate,NONE
copia,NONE
copii,HUMANS
coprovozhdat,NONE
coprovozhdenie,NONE
copy,NONE
cora,FOOD
core,NONE
cores,LOCATION
coresi,LOCATION
cork,LOCATION
corré,NONE
correct,NONE
correction,ASYLUM/REGISTRATION/ADMIN
corrections,ASYLUM/REGISTRATION/ADMIN
correctness,NONE
correspond to,HEALTH
correspondence,HEALTH
correspondents,HEALTH
corresponding,HEALTH
cosmetics,NONE
cosmetologist,NONE
cosmetology,NONE
cosmos,NONE
costantsy,LOCATION
costanza,LOCATION
costume,NONE
cottage cheese,FOOD
council,LEGAL
countryman,HUMANS
county,LOCATION
coupe,HUMANS
coupon,PAYMENT/CASH
court,LEGAL
cover,NONE
covid,HEALTH
covpass,HEALTH
cowfland,FOOD
crab,FOOD
crafting,NONE
crane,HEALTH
crap,NONE
craved,NONE
cream,FOOD
creation,EDUCATION/SCHOOL
credits,PAYMENT/CASH
crescenium,NONE
crest,RED CROSS
crib,NEED
critical,NONE
croatia,LOCATION
cross over,RED CROSS
crossing,MOVEMENT/TRAVEL
crush,NONE
cry,PAYMENT/CASH
crying,PAYMENT/CASH
css,NONE
ct,NONE
cu,NONE
cube,NONE
cubes,NONE
cultural,NONE
culture,NONE
currently,PAYMENT/CASH
curtains,SHELTER/HOUSING
customs,MOVEMENT/TRAVEL
cute,NONE
cutter,NONE
cyprus,LOCATION
czechol,NONE
d,NONE
d21,MOVEMENT/TRAVEL
da,NONE
dachshunds,MOVEMENT/TRAVEL
dadut,NEED
daily,PAYMENT/CASH
dairy,PAYMENT/CASH
dal,NONE
dance,NONE
dances,NONE
dancing,NONE
dannaya,NONE
dannoe,NONE
dannoy,NONE
daria,NONE
dash,ANOMOLY
daymozhet,NONE
daypodskazhie,TIME
ddr,NONE
de,NONE
death,ANOMOLY
decathlone,NEED
decency,FEEDBACK/SENTIMENT
declaration,LEGAL
declared,LEGAL
ded,HUMANS
dedah,HUMANS
dedeman,INFO
dedom,HUMANS
dedushka,HUMANS
deep,NONE
deep down,NONE
defend,ARMY
defense,ARMY
degrees,SHELTER/HOUSING
dela,NONE
delaem,QUESTION
delaet,NONE
delaete,QUESTION
delaite,QUESTION
delaj,NONE
delala,QUESTION
delaly,QUESTION
delam,WORK
delay,PAYMENT/CASH
dele,NONE
delete,ASYLUM/REGISTRATION/ADMIN
delicious,FEEDBACK/SENTIMENT
delight,MOVEMENT/TRAVEL
deliver,MOVEMENT/TRAVEL
delivered,MOVEMENT/TRAVEL
delphinaria,NONE
delphinarius,NONE
delu,NONE
demeyevskaya,NONE
deneg,PAYMENT/CASH
denezhnuyu,PAYMENT/CASH
dengami,PAYMENT/CASH
deni,PAYMENT/CASH
denigo,NONE
denkto,QUESTION
dense,NONE
dentist,HEALTH
dentistry,HEALTH
department,WORK
departs,MOVEMENT/TRAVEL
depilation,NONE
deposit,PAYMENT/CASH
depot,NONE
derjit,NONE
dermatologist,HEALTH
deshevoy,PAYMENT/CASH
dessert,FOOD
destiny,NONE
detailed,NONE
details,NONE
develop,NONE
development,NONE
devushek,HUMANS
devushka,HUMANS
devushke,QUESTION
devushki,QUESTION
devushku,QUESTION
dgasmb,EDUCATION/SCHOOL
diagnosis,HEALTH
diagnostics,HEALTH
dialog,NONE
didnt,NONE
die,NONE
differences,NONE
difficult,FEEDBACK/SENTIMENT
dimensions,NONE
din,NONE
dining room,NONE
dinner,TIME
diplomas,EDUCATION/SCHOOL
diplomatic,LEGAL
directionianahozhus,NONE
directioniyavstrecha,NONE
directions,MOVEMENT/TRAVEL
directly,NONE
director,WORK
disability,NONE
discharge,PAYMENT/CASH
disco,NONE
discussion,NONE
disease,HEALTH
dish,SHELTER/HOUSING
dishes,SHELTER/HOUSING
disinfection,HEALTH
dispersion,MOVEMENT/TRAVEL
disputes,NONE
distance,WORK
distancionally,WORK
distribution,NONE
diverse,FEEDBACK/SENTIMENT
dmitriy,NONE
dnepr,LOCATION
dobra,NONE
dobrai,NONE
dobruja,LOCATION
dodder dweed,NONE
doehat,NONE
doesnt,NONE
dog,PETS
doggy,PETS
dogs,PETS
dogusevgmailcom,NONE
dolitude,NONE
dolzhna,QUESTION
donat,FOOD
dont,NONE
doors,SHELTER/HOUSING
dop,NONE
doplaty,PAYMENT/CASH
dor,NONE
dormouse,PETS
dorozhe,PAYMENT/CASH
dose,NONE
dostizhenie,NONE
dot,NONE
double,PAYMENT/CASH
dousing,NONE
doverie,NONE
dovert,NONE
dovolna,FEEDBACK/SENTIMENT
dovolnyi,NONE
downhill,NONE
download,CONTACT/CHANNELS/ONLINE
downtime,CONTACT/CHANNELS/ONLINE
dozen,HEALTH
dr,HEALTH
drabotku,WORK
dracula,NONE
dragonflies,PAYMENT/CASH
drawing,NONE
dream,ASYLUM/REGISTRATION/ADMIN
dreamers,NONE
dress up,ASYLUM/REGISTRATION/ADMIN
drgorod,PAYMENT/CASH
dried apricots,NONE
drinks,FOOD
drips,HEALTH
drive,MOVEMENT/TRAVEL
driver to,MOVEMENT/TRAVEL
drone,NONE
dropped,PAYMENT/CASH
drug,HEALTH
drumul,MOVEMENT/TRAVEL
druze,HUMANS
dry,NONE
dry heat,NONE
dry up,NONE
duck,PETS
ducklingly,NONE
dumal,NONE
dumplings,FOOD
dunn,NONE
duraki,NONE
duration,TIME
durshlag,NONE
dust,NEED
dvazhdy,NONE
dvizhenie,MOVEMENT/TRAVEL
e,NONE
easily,NONE
east,LOCATION
echo,PAYMENT/CASH
economic,PAYMENT/CASH
economics,EDUCATION/SCHOOL
ed,FOOD
eden,MOVEMENT/TRAVEL
edesh,NONE
edete,NONE
edeu,NONE
edim,FOOD
edinorazovaya,PAYMENT/CASH
edinorazovo,PAYMENT/CASH
edith,NONE
edoy,FOOD
edte,NONE
edu,FOOD
edut,MOVEMENT/TRAVEL
eat,FOOD
effect,NONE
effective,FEEDBACK/SENTIMENT
eh,NONE
ehal,RED CROSS
ehala,RED CROSS
eit,SHELTER/HOUSING
ekhala,MOVEMENT/TRAVEL
ekrana,CONTACT/CHANNELS/ONLINE
ela,NONE
ele,NONE
electronem,LEGAL
electronics,SHELTER/HOUSING
elektrichka,MOVEMENT/TRAVEL
elementary,EDUCATION/SCHOOL
elena,NONE
elite,NONE
elka,NEED
elki,NEED
elku,NEED
elochka,NEED
emag,WORK
email,CONTACT/CHANNELS/ONLINE
embassy,LEGAL
embassyeoport,LEGAL
emergency,HEALTH
emotion,NONE
empty,NONE
enemy,ARMY
energy,NONE
eng,LANGUAGE
enlist,ARMY
enough,LANGUAGE
enrolment,NONE
ent,HEALTH
enter,MOVEMENT/TRAVEL
enterprise,WORK
enters,NONE
entrance,MOVEMENT/TRAVEL
epilation,NONE
epilet,MOVEMENT/TRAVEL
epileta,MOVEMENT/TRAVEL
equipment,NONE
especially,NONE
establishment,NONE
estates,NONE
este,NONE
esthetic,NONE
etc,NONE
etc.,NONE
eternal,NONE
eugene,NONE
euphoria,PAYMENT/CASH
euro-bypass,PAYMENT/CASH
euronafta,NONE
european,HUMANS
eurosoyuz,LOCATION
evacuator,MOVEMENT/TRAVEL
even,NONE
every,NONE
every day,TIME
everything,NONE
everywhere,NONE
evidence,NONE
evil,NONE
examples,NONE
excellent,FEEDBACK/SENTIMENT
except,NONE
except for,NONE
exchange,PAYMENT/CASH
exchangers,PAYMENT/CASH
excursion,MOVEMENT/TRAVEL
execution,ANOMOLY
exhibit,NONE
existence,NONE
expensive,FEEDBACK/SENTIMENT
experienced,QUESTION
experimental,QUESTION
explanation,QUESTION
exploitation,NONE
exports,MOVEMENT/TRAVEL
express,MOVEMENT/TRAVEL
extension,ASYLUM/REGISTRATION/ADMIN
extreme,FEEDBACK/SENTIMENT
extrennyi,NONE
eyebrow,NONE
eyebrow brow,NONE
eyebrows,NONE
ezdil,MOVEMENT/TRAVEL
ezdila,MOVEMENT/TRAVEL
ezdils,MOVEMENT/TRAVEL
ezdim,NONE
ezdit,MOVEMENT/TRAVEL
ezdyat,MOVEMENT/TRAVEL
ezhednevno,TIME
ezhednevnyi,TIME
ezzhaite,NONE
ezzhu,MOVEMENT/TRAVEL
face off,NONE
face to face,NONE
facebook,CONTACT/CHANNELS/ONLINE
faceless,NONE
faces,UN
fair,FEEDBACK/SENTIMENT
falesa,LOCATION
faleza,LOCATION
fall,TIME
familia,ASYLUM/REGISTRATION/ADMIN
familiar,NONE
far away,NONE
farthest,NONE
fat,FEEDBACK/SENTIMENT
fatihbarber,NONE
fatych,NONE
fb,CONTACT/CHANNELS/ONLINE
feeds,FOOD
fegeresh,NONE
felicia,NONE
fellow traveler,MOVEMENT/TRAVEL
ferry,MOVEMENT/TRAVEL
feteshty,LOCATION
feuerwerk,NONE
field,MOVEMENT/TRAVEL
fight back,ARMY
fighting,ARMY
figure,NONE
file,ASYLUM/REGISTRATION/ADMIN
filed,ASYLUM/REGISTRATION/ADMIN
fill up,PAYMENT/CASH
filling,PAYMENT/CASH
film,NONE
filter,NONE
fin,NONE
financial,PAYMENT/CASH
find it,NEED
fineness,NONE
finished,NONE
fire,SHELTER/HOUSING
fireworks,NONE
firma,WORK
fish,FOOD
fishing,FOOD
fitness,HEALTH
flasks,FOOD
fleet of vehicles,MOVEMENT/TRAVEL
flight trip,MOVEMENT/TRAVEL
flights,MOVEMENT/TRAVEL
flip,NONE
flooded,NONE
floor,SHELTER/HOUSING
flour,FOOD
flow,MOVEMENT/TRAVEL
fly,MOVEMENT/TRAVEL
fly out,MOVEMENT/TRAVEL
flying,MOVEMENT/TRAVEL
fokshany,LOCATION
folding,NONE
folk,NONE
follow,NONE
fool,NONE
football,NONE
footprint,NONE
for the first time,PAYMENT/CASH
forces,ARMY
forget,NONE
forgive,QUESTION
forgiveness,NONE
fork,NEED
forks,SHELTER/HOUSING
format,ASYLUM/REGISTRATION/ADMIN
fortification,NONE
forward,NONE
four,PAYMENT/CASH
frame,NONE
framed,NONE
france,LOCATION
free of charge,PAYMENT/CASH
freedom,NONE
freely,MOVEMENT/TRAVEL
freeze,SHELTER/HOUSING
frequent,PAYMENT/CASH
fresh,NONE
freshly,NONE
fri,TIME
fridays,TIME
friend,HUMANS
friendly,FEEDBACK/SENTIMENT
fries,FOOD
frills,WORK
from,NONE
front,ARMY
frontal,ARMY
frost,NONE
fruit,FOOD
frying pan,SHELTER/HOUSING
fu,NONE
fueling,NEED
fulfillment,NONE
full,NONE
fun,NONE
function,NONE
fungus,HEALTH
funny,FEEDBACK/SENTIMENT
furnishings,SHELTER/HOUSING
future,NONE
g5,NONE
g7,NONE
gait,MOVEMENT/TRAVEL
galati,LOCATION
galatsa,LOCATION
galatse,LOCATION
galaxy,CONTACT/CHANNELS/ONLINE
gara,LOCATION
garden,LOCATION
gardens,LOCATION
garter,NONE
gas,SHELTER/HOUSING
gather,NONE
gave away,NONE
gavrilovich,NONE
gb,NONE
gbucharest,NONE
gdeto,NONE
gears,NONE
gel,NONE
gelania,NEED
gelata,NEED
gelatelnyi,FEEDBACK/SENTIMENT
general,SHELTER/HOUSING
generalization,CONTACT/CHANNELS/ONLINE
generator,SHELTER/HOUSING
geolocation,LOCATION
george,NONE
georgias,LOCATION
german,NONE
get acquainted,NONE
get along,NONE
get away,NONE
get better,NONE
get bored,NONE
get busy,EDUCATION/SCHOOL
get bypassed,NONE
get caught,NONE
get connected,CONTACT/CHANNELS/ONLINE
get dressed up,NONE
get hello,NONE
get out,CONTACT/CHANNELS/ONLINE
get rid of,NONE
get there,MOVEMENT/TRAVEL
get to know,NONE
get together,NONE
get up,NONE
get used,NONE
getting lost,NONE
ghz,NONE
gift,NEED
gifts,NEED
giieuaa,NONE
ginger,NONE
gioia,NONE
girlfriend,HUMANS
girlfriends,HUMANS
giurgiu,LOCATION
giurgiuleshty,LOCATION
giurgiulestygalatz,LOCATION
give a lift,NONE
give away,NEED
give out,UN
give up,ARMY
given,NONE
gives,NONE
gkonstanza,NONE
glass,SHELTER/HOUSING
glaze,NONE
glazes,NONE
glovo,NONE
glue,NONE
glyntwein,NONE
gociu,NONE
goes,MOVEMENT/TRAVEL
good luck,NONE
goodness,NONE
goods,NEED
gorazdo,NONE
gorgeous,FEEDBACK/SENTIMENT
gorodamirassmotryu,NONE
gorodskaya,NONE
gorok,NONE
gos,LEGAL
gospital,HEALTH
gostynitsa,SHELTER/HOUSING
got there,NONE
government,LEGAL
govyadina,FOOD
gps,LOCATION
gr,NONE
graham,NONE
gram,PAYMENT/CASH
grandis,NONE
grandmother,HUMANS
granicetransfer,NONE
granitz,MOVEMENT/TRAVEL
granting,MOVEMENT/TRAVEL
grazhdanam,HUMANS
grazhdane,HUMANS
grazhdanin,HUMANS
grazhdanina,HUMANS
grazhdansky,LEGAL
greece,LOCATION
greek,LANGUAGE
green,MOVEMENT/TRAVEL
green_card,MOVEMENT/TRAVEL
greenkarta,MOVEMENT/TRAVEL
greenpass,MOVEMENT/TRAVEL
grief,FEEDBACK/SENTIMENT
grieve,FEEDBACK/SENTIMENT
grill,FOOD
grinding,NONE
grip,NONE
gripp,HEALTH
grippa,HEALTH
gripping,NONE
groats,NONE
gromko,NONE
ground,NONE
grow,NONE
growing up,NONE
grown up,HUMANS
grustny,NONE
gruz,MOVEMENT/TRAVEL
gtx,NONE
guarantees,LEGAL
guarded,NONE
guest,SHELTER/HOUSING
guides,NONE
guy,HUMANS
guys,QUESTION
gym,NONE
gynecologist,HEALTH
gyrland,NONE
h,NONE
habit,HEALTH
habits,HEALTH
hair,NONE
haircut,NEED
haircuts,NEED
half a time,NONE
half-baked,NONE
half-eater,NONE
half-time,WORK
hall,NONE
hand over,NONE
handbags,NONE
handles,NONE
hang out,NONE
hanging out,NONE
happen,NONE
happiness,NONE
hardens,NONE
has,NONE
hashtag,CONTACT/CHANNELS/ONLINE
have,NONE
have a bite,FOOD
hd,NONE
hdd,NONE
he,NONE
head,NONE
health protection,HEALTH
healthy,HEALTH
hear,NONE
heart,HEALTH
heat,SHELTER/HOUSING
heating,SHELTER/HOUSING
heavy,FEEDBACK/SENTIMENT
held,NONE
helen_melnichenko,NONE
henna,NONE
hero,ARMY
hg,NONE
hi,NONE
high,NONE
highlighter,NONE
hike,NONE
hirurg,HEALTH
hispania,LOCATION
hit,NONE
hleb,FOOD
holding,PAYMENT/CASH
holy,TIME
home-eaters,PETS
homes,SHELTER/HOUSING
honor,NONE
honorably,FEEDBACK/SENTIMENT
hook,NONE
hookah,NONE
horse,PETS
host,SHELTER/HOUSING
hostess,SHELTER/HOUSING
hot,SHELTER/HOUSING
hotel,SHELTER/HOUSING
hotella,SHELTER/HOUSING
how many ways,QUESTION
howe,QUESTION
however,QUESTION
hristov,NONE
hryvne,PAYMENT/CASH
httpscampaniameadeclicropetitionsgratuitatecfrpentruregugiatiidinucrainafreetraintravelsfortherefugeesfromukraine1sourcewhatsappsharebuttonutm_sourcewhatsappshare4d427522410e4e318e54798c696f71b9,NONE
httpsdopomoharouk,NONE
httpsgcokgswmn1e5,NONE
httpsgooglmaps34u2krdgn4uya3hq9,NONE
httpsgooglmapsagyhencmfz9q2enx7,NONE
httpsgooglmapsnaovfbcbb8mhdfwg6,NONE
httpsgooglmapsrzjjzh5wp2jsmukd9,NONE
httpshomezzro,NONE
httpsinstagramcomcolorlina_stylistigshidzja0nji3m2i,NONE
httpsinstagramcomderiabinakitchenigshidyzdkmwq2mwu,NONE
httpsinstagramcommatveevaclinicigshidymmymta2m2y,NONE
httpsinstagramcommaxtransodessaigshidymmymta2m2yhttpsinstagramcommaxtransodessaigshidymmymta2m2y,NONE
httpsinstagramcomvia_transigshidzddkntzintm,NONE
httpsinvitevibercomg2aqbwnpj34xgzx02f2fbl5yyzuiylkudheppkiudn5e5wlzcwiootnjevcvkxh9vuwo,NONE
httpsmapsappgoogl1orwmsctbphbn8186,NONE
httpsmapsappgooglf7l5kse4gcujqbfh7,NONE
httpsmapsappgoogljedtg5hw5yhfaef6a,NONE
httpsmapsappgoogljvmx8e6xxtauajjb8,NONE
httpsmapsappgoogllqpav5qwdwnz6uj29g_stiwb,NONE
httpsmapsappgooglpmmagjyvywrmdkkv7,NONE
httpsmapsappgooglrsztazsvsnf7jmmr9,NONE
httpsmapsappgooglt5f6gvockpxk3wqs9g_stiv mamaia,NONE
httpsmapsgooglecomqshark20car20wash20bulevardul20mamaia2022820constanc89ba2090055920d0a0d183d0bcd18bd0bdd0b8d18fftid0x40bafb933aca166b0xf2dd2507d2ccaeaehlruuagluaentrygpslucss2sea1,NONE
httpsmaxtransoduapagetimetableroute10945httpsmaxtransoduapagetimetableroute10945,NONE
httpsonlinemfagovuaapplication,NONE
httpssendmonobankuajar3gdzf12rg4,NONE
httpstelegraphfile0eff2d9306d0624675611mp4barber,NONE
httpstme82zv1jj4jh82mgmy,NONE
httpstmealezzi_ua,NONE
httpstmeamati_salon,NONE
httpstmearenda_konstanta,NONE
httpstmeavtobuss_ua,NONE
httpstmebrasov_ua,NONE
httpstmeconstantabeauty,NONE
httpstmeconstantatalks,NONE
httpstmed1sl6h70w7qwywe0,NONE
httpstmedocsea,NONE
httpstmeejoztqxgqtg4y2uy,NONE
httpstmegusa9l2re3u1y2iy,NONE
httpstmejer8quaxuw3ngiy,NONE
httpstmellcturist,NONE
httpstmelove_brunch_brasov_chat,NONE
httpstmemamaianordsat,NONE
httpstmeodessa_moldova,NONE
httpstmeopmbfpeugvjkmtay,NONE
httpstmeperevozkiiod,NONE
httpstmepoezdka_bulgrom,NONE
httpstmes0efs5lh4dc4mdiy,NONE
httpstmes1q0zvggc_ezy2ni,NONE
httpstmesantaforkids,NONE
httpstmet8xyioys7xziyzey,NONE
httpstmetransfer_car_evacuation,NONE
httpstmetransferbusuahttpstmetransferbusua,NONE
httpstmetravelbrasov,NONE
httpstmeua_help_brasov69312,NONE
httpstmeukraineconstanta128805,NONE
httpstmeukraineconstanta40922,NONE
httpstmeukraineconstanta8733,NONE
httpstmeukrainians_bucharest27184,NONE
httpstmeunhcr_romania,NONE
httpstmevedma0101,NONE
httpsukrainefinancialassistanceifrcorgromanianredcross,NONE
httpsukrbustouroduaservicesregulyarnyerejsyavtobusodessabukharest1800,NONE
